"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",9,21,18,16,21,9,17,24,19,23,19,15,7,23,23,19,19,17,18,18,10,14,18,15,17,22,19,20,14,13,7,13,10,14,18,13,19,21,10,19,20,14,13,23,6,14,22,20,16,16,18,17,6,13,18,20,23,19,19,20,16,13,23,12,21,19,19,24,22,14,19,21,17,19,15,10,12,18,15,21,23,15,10,23,14,19,15,16,22,19,21,20,15,14,18,16,11,14,20,11
"12",9,20,20,16,22,9,17,22,19,23,19,16,8,23,22,19,19,16,17,19,10,14,17,15,15,22,19,21,14,12,7,13,10,17,18,13,19,22,10,19,21,14,13,22,6,14,23,20,17,15,18,17,6,12,18,20,21,17,18,20,15,13,22,14,20,20,16,23,23,13,20,21,18,19,15,11,11,19,15,21,23,15,10,24,15,19,15,16,22,19,21,21,14,15,19,14,10,15,20,12
"13",10,19,19,16,21,11,18,22,21,23,18,17,8,23,20,20,18,15,18,19,10,16,17,14,16,22,19,21,15,12,8,13,10,17,18,14,20,24,11,19,21,14,13,22,7,13,21,20,17,16,18,15,6,12,17,19,19,14,18,20,18,12,23,12,19,21,15,22,24,11,21,20,17,19,15,12,11,19,15,21,22,14,10,24,13,19,16,17,21,19,22,21,15,15,19,14,9,16,21,13
"14",9,19,17,14,21,11,18,22,21,22,17,18,8,23,22,20,17,14,17,20,10,16,15,14,15,23,19,23,16,12,9,12,10,18,18,15,19,25,11,20,22,14,14,23,7,13,24,19,18,16,18,15,6,13,16,20,19,16,19,20,18,12,22,14,18,21,15,23,24,11,19,19,19,19,16,11,10,19,15,21,22,14,10,23,14,20,16,16,21,20,22,22,17,15,19,16,11,15,21,13
"15",12,19,16,15,21,12,19,21,21,22,18,15,8,22,22,21,18,14,17,21,10,16,15,15,15,23,19,24,16,13,9,13,10,20,19,15,19,26,11,20,21,13,14,23,7,13,23,19,18,16,18,15,6,12,18,19,18,17,20,19,19,10,20,14,18,22,15,23,25,11,19,19,20,19,16,10,10,19,14,21,22,13,10,21,14,20,15,16,21,20,22,22,17,15,18,16,11,16,20,13
"16",12,21,17,15,22,12,18,21,21,20,17,15,10,21,22,21,18,15,15,21,11,19,15,15,15,22,20,23,16,13,9,13,10,20,19,15,19,26,11,21,23,13,13,23,7,13,23,19,17,16,19,13,5,12,18,18,19,15,21,19,18,11,20,16,17,22,15,22,24,11,20,19,19,18,16,11,10,18,15,19,22,12,10,22,14,20,15,14,21,19,21,20,18,15,17,18,10,18,20,13
"17",13,21,17,14,22,12,19,24,21,20,18,16,15,22,23,21,19,15,15,21,12,17,14,15,15,22,20,22,18,12,9,14,10,20,20,14,19,27,11,23,24,13,14,22,8,13,23,20,17,17,19,13,5,12,17,17,20,16,21,19,19,11,21,16,17,22,12,23,24,10,19,17,19,18,17,11,12,17,13,19,24,12,11,21,15,20,15,13,21,19,19,20,19,16,15,17,12,18,20,12
"18",14,21,17,14,22,13,20,25,21,21,18,16,17,21,24,22,18,13,16,21,13,17,14,13,15,23,20,22,18,13,10,14,10,20,19,14,19,26,10,22,24,13,14,20,9,14,24,19,17,18,19,15,6,14,17,17,22,15,22,18,18,10,21,15,17,23,12,23,23,12,19,18,17,17,17,12,12,17,13,19,24,14,12,20,14,20,16,13,21,20,20,20,19,14,16,17,11,17,19,12
"19",14,20,16,14,21,14,22,23,23,21,18,17,16,20,25,22,21,13,16,21,13,18,16,13,14,23,20,21,18,11,10,14,11,19,18,13,19,25,12,24,22,13,14,20,11,15,24,20,17,19,19,17,6,13,18,15,22,15,22,17,17,10,22,15,17,22,13,23,22,12,20,21,16,17,17,13,12,18,12,19,23,14,14,20,14,20,17,14,21,20,20,20,17,13,17,18,12,17,21,13
"20",14,21,16,14,19,15,21,23,22,21,21,17,15,19,24,23,21,14,17,22,13,17,18,13,14,23,21,21,18,10,10,15,12,20,17,14,19,24,13,22,22,13,13,22,11,17,24,19,16,18,20,16,7,12,19,16,22,16,22,17,15,10,18,15,17,21,13,22,22,13,19,21,15,16,16,13,14,18,12,19,23,14,16,20,14,16,15,14,22,19,20,19,18,13,16,18,12,18,21,13
"21",14,23,16,15,21,15,22,23,23,20,20,16,15,19,25,23,19,15,16,23,13,17,19,18,14,24,21,20,18,9,11,14,12,15,18,14,18,24,12,22,21,14,13,24,11,17,23,19,15,18,19,16,8,11,20,17,23,15,22,17,15,12,18,15,16,23,14,22,23,13,20,22,15,16,15,12,15,19,11,19,23,16,16,21,15,16,15,16,22,20,19,20,18,13,16,18,14,18,22,12
"22",14,23,16,16,21,16,22,21,20,21,18,16,17,17,25,24,20,15,14,22,13,17,18,17,14,24,22,19,18,9,11,14,12,14,18,15,17,23,12,21,20,13,13,25,11,18,24,22,15,17,20,16,11,12,21,17,23,15,23,19,15,12,19,14,18,22,16,24,24,12,20,21,14,16,14,11,14,19,11,18,24,18,18,24,15,18,15,16,23,21,17,20,18,15,16,16,15,18,22,12
"23",14,23,15,16,20,15,21,20,21,21,18,15,16,18,25,25,20,16,14,22,14,17,18,19,15,25,22,19,16,10,10,17,12,14,18,15,17,24,12,21,20,12,11,24,12,17,25,22,14,16,20,16,13,14,21,17,24,15,22,17,16,11,20,14,19,20,16,24,25,12,21,22,14,17,13,13,14,20,11,19,24,18,17,23,14,18,14,16,22,22,18,21,16,17,16,18,14,16,22,13
"24",14,22,15,15,20,13,20,20,20,21,19,14,16,17,25,25,19,17,14,21,15,17,18,19,15,25,22,18,17,10,10,16,12,13,19,15,17,24,12,21,20,12,11,23,13,16,25,23,14,17,20,16,14,15,20,14,22,15,22,17,16,12,20,14,19,23,16,24,25,13,21,23,14,17,13,15,14,20,11,19,24,20,18,24,15,20,16,17,22,22,16,21,16,17,15,20,13,17,21,13
"25",15,21,14,14,21,13,19,18,19,21,19,14,17,17,25,25,19,18,14,23,15,17,18,20,15,25,22,17,16,10,10,16,10,14,19,13,17,25,13,21,18,12,10,22,12,16,25,24,16,16,20,17,12,14,21,16,23,15,21,17,16,12,18,12,21,23,16,24,25,14,21,23,14,19,13,15,13,19,11,19,22,21,17,25,14,19,16,18,23,23,16,20,15,17,15,19,14,17,21,12
"26",14,25,14,13,23,14,19,17,20,21,20,15,18,19,25,26,18,18,14,25,14,19,17,18,15,27,23,15,16,10,10,16,10,15,20,13,17,27,12,22,18,13,12,20,12,16,22,25,17,16,20,17,11,14,21,17,23,16,20,20,16,12,18,11,21,25,14,24,25,13,21,22,15,18,15,14,13,20,10,18,22,21,19,25,15,19,17,18,24,25,15,21,16,17,14,19,13,17,22,11
"27",14,25,14,12,23,14,18,16,18,25,19,15,18,18,25,27,17,17,15,24,15,19,17,17,16,26,22,15,16,11,11,17,10,18,19,13,17,27,14,22,16,13,13,18,12,14,21,24,15,19,19,18,11,14,21,17,22,16,21,19,16,11,19,12,21,24,14,25,24,12,21,21,17,19,14,14,14,22,10,17,25,20,18,25,15,18,17,18,23,24,14,21,16,17,14,18,13,16,23,11
"28",13,24,15,11,25,14,18,17,19,22,17,13,19,18,25,27,15,16,17,23,14,19,16,15,16,27,22,15,16,11,12,16,10,18,18,12,18,26,13,22,16,13,14,17,12,16,21,24,17,18,20,18,11,15,24,16,23,16,19,18,18,12,18,12,20,23,14,26,23,13,24,21,16,20,15,14,14,21,11,18,26,18,18,26,15,18,17,19,22,25,15,21,18,17,14,18,14,16,24,11
"29",15,26,16,13,25,13,18,19,18,22,17,13,17,18,24,27,15,17,17,23,14,17,17,15,15,24,23,15,17,11,12,17,10,18,18,11,18,26,13,24,15,12,15,17,13,17,21,23,17,18,22,20,11,15,23,16,21,15,20,17,18,12,17,12,21,24,14,26,23,13,21,23,16,20,17,15,13,20,12,18,26,18,16,25,15,17,17,19,23,25,12,21,19,16,14,16,14,17,23,12
"30",13,27,16,14,23,14,18,19,18,23,16,13,17,20,23,25,15,16,15,24,14,19,15,16,18,26,23,15,17,11,12,15,11,22,18,12,18,25,13,26,16,12,15,17,13,16,23,25,17,18,21,20,11,15,24,16,21,15,19,17,18,13,17,12,20,25,15,27,22,13,21,25,16,20,16,16,13,20,10,19,26,17,15,23,15,17,17,22,23,24,10,21,19,16,14,15,14,18,24,12
"31",12,28,16,15,23,13,19,19,19,23,16,12,16,19,22,27,15,15,15,23,13,19,15,16,20,26,22,15,17,11,12,14,10,21,17,12,20,25,13,27,17,13,15,20,13,16,23,25,18,18,19,22,13,17,22,19,20,15,20,18,19,13,17,13,19,25,15,27,22,14,22,25,16,19,17,16,12,21,11,19,26,18,16,24,15,17,19,22,22,24,10,21,20,17,16,17,14,20,24,12
"32",14,27,16,15,22,12,19,20,19,25,17,12,16,21,22,25,15,14,15,22,14,18,17,16,19,26,22,14,18,11,13,14,10,21,17,13,20,25,12,28,17,13,16,19,13,16,22,27,20,18,18,24,14,17,22,20,18,16,21,19,19,12,17,12,20,25,15,27,23,15,23,24,14,18,16,17,12,23,12,17,26,17,15,23,16,16,19,22,23,26,12,21,20,17,14,16,15,19,22,11
"33",14,27,16,15,22,11,22,20,19,25,17,12,16,21,23,24,16,15,15,21,14,16,17,17,19,26,24,14,18,11,12,12,9,21,17,12,20,27,12,28,17,11,15,19,13,16,22,26,20,18,18,23,14,18,22,22,18,17,21,19,19,12,19,14,20,25,15,27,24,14,21,24,14,20,17,18,14,24,12,17,28,17,15,24,16,17,21,23,21,26,12,21,20,17,14,15,14,20,21,10
"34",14,27,17,15,24,11,21,21,17,22,15,12,16,23,22,24,15,15,15,22,15,15,21,15,19,24,25,15,18,12,13,13,8,22,18,13,21,28,13,27,19,11,15,18,13,17,22,25,20,18,18,22,14,18,21,22,19,18,23,19,20,12,19,14,19,25,15,28,24,14,20,24,14,20,18,19,16,25,12,17,28,18,15,24,14,18,22,23,21,26,13,21,19,15,13,15,14,21,21,11
"35",12,29,19,15,24,12,21,20,15,22,15,15,16,23,24,23,17,15,17,20,15,13,20,14,19,23,25,15,16,12,13,13,9,22,18,14,21,28,14,27,20,10,15,17,12,15,23,26,20,18,17,21,13,17,20,22,19,17,22,19,21,12,18,14,19,25,15,27,24,13,18,22,12,20,18,19,16,26,13,18,28,19,15,23,15,18,21,22,21,26,12,22,19,16,15,14,14,22,21,11
"36",13,27,21,16,25,14,21,20,15,23,15,14,16,22,25,21,16,15,19,21,15,13,20,14,20,23,24,16,17,12,12,12,8,22,19,14,22,28,12,27,18,10,14,17,12,14,23,28,20,19,18,21,13,17,20,21,17,16,21,19,20,12,19,14,18,25,16,28,25,12,19,23,12,21,19,18,16,24,13,18,27,17,15,23,14,17,21,22,19,25,11,22,17,18,15,13,14,22,20,11
"37",13,28,22,16,26,14,21,19,16,24,17,13,19,22,25,23,13,15,18,23,14,13,21,14,19,24,26,15,16,12,12,11,8,21,17,17,21,28,12,27,21,8,15,16,15,15,24,27,19,19,19,22,14,20,20,20,16,15,23,20,19,12,19,16,19,24,17,29,25,12,19,22,13,21,19,19,15,22,16,16,27,18,14,23,14,18,21,23,21,25,11,22,17,18,16,13,14,22,20,12
"38",13,30,25,16,27,14,20,18,16,24,19,14,19,23,26,23,11,14,19,23,12,13,20,14,19,24,26,15,16,12,12,11,9,22,16,16,19,26,12,28,25,9,15,14,15,15,24,28,18,20,19,23,14,21,20,21,18,16,23,19,20,10,18,15,19,25,15,26,27,12,17,19,14,21,19,19,16,21,17,17,27,18,13,24,12,19,20,22,22,23,11,23,17,20,16,13,16,22,19,13
"39",12,30,24,14,27,14,21,17,15,24,20,15,20,23,26,23,12,13,18,24,12,13,20,15,19,21,28,16,17,11,11,12,11,23,18,17,18,25,11,29,25,9,15,14,14,15,22,27,17,21,19,24,14,20,20,22,18,16,24,18,20,10,18,15,19,23,14,26,26,12,16,20,17,22,19,19,15,22,15,18,28,16,12,24,12,18,21,22,23,23,12,24,16,20,16,13,16,22,16,13
"40",11,31,23,14,27,14,21,18,17,24,20,15,21,24,26,22,14,14,19,23,13,11,21,15,16,22,29,17,15,13,9,13,11,21,19,17,20,25,11,29,26,12,14,17,14,15,23,27,16,21,18,24,14,20,20,22,18,15,21,18,20,9,17,14,20,24,14,27,27,12,15,18,17,23,19,21,15,21,15,18,28,16,13,25,13,18,21,22,24,22,13,23,17,21,16,13,15,20,16,13
"41",12,30,23,15,26,15,21,19,17,24,19,15,21,26,26,22,13,14,19,23,13,11,21,13,14,21,30,17,14,13,9,13,10,20,19,16,21,25,12,30,27,13,14,17,14,15,23,28,18,21,18,24,15,20,19,23,20,15,23,17,19,9,15,15,19,25,14,24,26,12,15,15,20,23,19,22,14,21,17,18,29,15,12,26,14,18,21,25,24,21,11,23,17,22,17,13,15,19,17,13
"42",12,28,21,16,26,15,22,19,19,25,19,15,22,24,27,22,15,14,18,25,14,14,22,14,14,21,30,17,15,13,9,13,8,20,19,16,21,26,12,30,26,13,14,18,14,16,22,28,18,21,18,23,15,21,18,24,21,17,23,17,21,10,15,17,19,27,15,25,27,12,14,16,22,22,19,22,14,22,17,17,28,16,12,27,12,19,20,22,24,23,13,23,16,23,17,13,14,21,15,13
"43",10,27,21,15,26,15,21,19,17,25,20,15,22,21,26,22,14,13,17,25,15,12,22,12,14,22,28,17,17,13,9,14,8,21,19,15,21,24,12,30,26,15,13,18,13,16,21,28,19,22,19,24,15,21,19,23,22,19,22,17,18,12,16,17,19,24,14,24,27,12,14,18,22,20,20,23,14,23,17,17,29,14,14,26,11,19,20,24,24,24,13,20,16,20,18,13,14,20,15,15
"44",9,27,22,15,25,13,19,19,16,24,20,15,21,21,26,20,14,12,17,25,18,13,22,13,15,23,27,16,17,13,9,15,9,22,20,16,21,24,13,31,26,16,13,16,13,14,21,28,19,23,18,25,16,20,19,23,23,18,22,17,17,14,16,20,20,25,14,24,27,13,13,18,22,20,19,22,13,23,18,17,29,14,14,25,11,19,22,24,26,24,12,21,16,20,18,13,14,20,15,15
"45",10,26,22,15,26,14,20,18,17,23,18,15,19,21,26,19,13,11,16,25,18,14,22,13,15,22,28,16,18,14,7,16,10,21,18,16,21,24,14,31,24,16,13,17,13,12,21,29,18,24,19,24,17,20,19,24,23,19,22,18,18,16,16,20,19,25,14,24,26,12,12,17,23,20,19,21,14,19,19,17,28,14,14,24,11,19,22,24,31,24,12,21,17,20,18,13,14,19,15,16
"46",10,26,22,15,26,14,19,19,18,24,16,15,17,20,26,18,15,12,17,25,18,15,21,13,15,22,27,17,18,14,10,19,11,20,18,17,21,25,12,31,24,17,13,20,13,13,23,28,20,24,20,24,18,18,18,26,22,22,20,18,18,16,17,22,18,24,14,25,26,12,13,18,22,20,19,19,15,20,19,19,28,17,14,22,12,21,23,24,28,24,12,21,15,21,19,15,15,19,15,17
"47",11,30,20,18,25,14,19,19,19,24,17,17,17,20,26,19,16,12,16,25,18,14,22,13,16,22,28,19,18,14,10,18,11,20,20,16,23,25,14,32,23,15,12,20,13,12,23,26,21,23,20,24,22,19,19,27,23,21,16,18,20,16,17,21,18,27,14,26,25,12,15,18,22,20,19,18,15,20,20,19,27,16,14,24,12,25,22,24,25,25,12,19,16,22,19,15,17,19,16,17
"48",9,30,19,18,25,15,19,19,21,23,15,15,18,21,27,20,16,12,17,24,19,13,22,13,16,21,28,20,18,14,12,18,12,17,21,16,23,26,14,32,23,15,13,21,13,13,22,25,21,24,20,23,22,19,20,30,25,21,16,18,22,16,17,21,18,27,13,25,26,13,15,18,21,23,19,18,15,19,20,18,27,17,15,23,11,24,24,23,25,24,13,19,16,24,20,15,17,19,16,17
"49",11,30,19,19,27,15,21,18,20,22,15,16,18,23,28,22,17,12,17,24,19,14,20,12,19,20,30,20,18,15,13,18,12,18,20,17,24,25,15,32,23,15,13,20,15,13,23,23,22,23,20,23,21,17,21,30,23,22,16,18,22,16,18,23,18,26,13,26,27,14,17,19,20,22,20,18,15,19,20,16,27,20,14,23,15,25,23,24,25,24,12,18,16,24,19,16,20,19,16,17
"50",12,27,16,19,27,15,21,21,20,21,15,16,23,25,29,22,17,12,17,28,19,15,20,13,20,22,32,19,18,15,14,20,12,16,21,17,24,24,15,32,23,14,11,21,16,14,24,22,22,23,20,24,22,18,20,30,24,24,17,17,22,15,17,22,16,27,14,27,28,14,19,20,19,24,22,20,15,17,21,17,27,18,14,20,15,25,24,25,25,22,14,18,16,24,20,15,21,18,16,17
"51",12,28,17,20,28,15,23,21,20,21,14,17,21,25,29,22,17,12,18,30,19,18,19,16,20,21,32,18,18,15,13,20,14,18,23,18,27,24,16,32,24,15,11,23,16,16,23,22,22,24,23,25,19,17,21,28,26,23,19,19,23,16,19,22,16,27,16,27,28,15,20,20,20,24,21,20,15,17,21,17,28,18,14,20,15,25,23,24,24,23,13,18,15,25,20,16,21,17,15,18
"52",11,28,17,20,28,16,23,21,21,21,14,15,21,25,29,21,17,12,18,30,19,18,20,17,23,20,32,20,20,15,13,25,14,19,22,16,29,24,17,34,23,15,11,23,16,16,23,22,22,24,20,25,20,17,21,30,26,23,19,20,24,16,18,22,18,26,17,27,29,15,18,25,21,24,21,22,14,19,21,18,27,17,15,20,15,23,21,24,24,23,13,19,18,24,22,17,19,18,14,18
"53",11,28,17,19,31,16,23,21,21,23,14,14,20,25,31,22,18,13,19,32,20,20,18,17,25,21,30,18,19,13,15,27,14,18,21,17,27,25,17,31,25,16,12,23,16,15,25,22,22,26,21,24,18,17,21,29,27,24,19,19,24,17,18,22,18,27,17,27,29,16,18,24,21,23,21,21,14,18,22,17,27,18,15,21,15,23,22,25,23,24,16,20,19,24,21,16,21,18,15,17
"54",13,29,17,20,31,15,23,21,24,24,15,14,23,26,32,21,18,13,18,30,21,21,17,17,24,23,29,19,20,13,16,28,13,16,21,17,27,25,19,32,24,16,12,23,18,15,24,21,21,24,23,25,18,20,21,29,27,24,19,21,24,18,20,21,19,27,19,25,28,16,19,25,21,25,21,21,14,18,21,20,28,19,16,20,15,22,21,28,23,24,15,19,18,24,21,17,22,18,14,17
"55",14,28,18,20,30,16,23,21,24,22,15,14,23,28,31,21,18,14,18,29,21,20,18,18,24,22,30,17,19,13,16,27,14,15,21,17,26,26,21,30,25,15,13,22,20,19,24,24,20,25,24,25,17,21,22,30,27,24,19,22,24,19,20,20,18,28,19,24,27,16,18,25,20,27,23,22,14,21,21,21,28,19,18,20,16,22,21,29,22,24,17,17,17,24,21,16,21,19,17,17
"56",14,27,20,19,29,16,23,23,22,22,16,14,25,29,29,22,19,14,20,32,22,20,19,19,24,23,30,16,19,14,16,26,14,16,19,18,28,27,22,30,26,17,14,22,20,20,24,26,22,25,25,25,19,21,22,30,29,26,20,21,24,18,22,20,19,26,20,23,27,15,20,25,19,27,23,23,14,22,20,21,28,17,19,20,16,21,21,30,23,25,18,17,16,24,18,16,21,21,17,15
"57",17,27,21,17,28,17,23,24,22,21,16,13,23,30,30,24,20,14,21,32,21,21,19,19,24,23,32,16,20,12,18,25,14,16,19,19,28,27,22,28,24,17,12,22,20,21,25,26,23,26,24,26,19,21,20,29,29,28,22,22,27,18,22,19,19,26,23,21,27,14,21,25,20,23,23,22,14,24,20,22,31,18,19,19,15,22,22,30,23,25,18,18,15,24,19,15,21,20,17,15
"58",17,27,21,16,27,17,24,25,24,20,16,13,24,31,30,24,21,15,21,31,21,25,20,20,23,21,34,17,20,12,18,25,15,18,18,21,28,26,22,28,24,15,12,24,20,21,25,25,24,25,25,24,20,20,21,30,29,28,23,23,26,19,23,20,19,27,24,23,28,14,20,24,20,23,23,24,14,25,19,24,29,18,18,19,15,22,21,28,22,24,20,19,15,23,19,14,21,20,19,15
"59",19,28,21,16,28,17,23,25,24,20,17,13,24,32,28,23,22,14,21,32,19,24,19,18,22,22,34,19,21,12,16,27,18,19,19,20,27,23,21,28,23,14,14,25,20,23,24,25,23,23,24,21,21,23,21,30,30,28,22,23,26,19,21,19,17,29,23,23,29,14,20,22,23,22,22,24,15,26,20,26,27,18,18,19,15,22,20,27,20,25,20,19,15,20,18,14,22,20,19,16
"60",20,28,21,17,27,16,22,26,25,20,17,13,22,31,27,23,22,14,21,34,18,25,22,19,21,22,35,20,22,12,15,27,18,20,19,18,25,22,20,28,25,14,14,24,19,23,26,24,24,23,23,20,20,22,23,28,31,28,21,23,27,19,20,20,18,28,24,26,29,14,19,22,23,23,21,24,13,27,19,26,28,18,18,20,16,23,19,26,20,25,22,20,16,22,20,15,22,19,20,16
"61",21,27,22,16,28,17,22,27,26,20,18,12,22,31,28,23,23,12,20,35,18,24,22,20,22,22,37,22,21,12,14,27,17,20,21,19,25,22,21,27,29,14,16,23,18,23,28,20,23,24,23,23,20,23,23,28,31,31,21,27,27,19,23,20,18,27,26,26,29,15,21,22,25,21,22,25,13,27,19,25,24,19,19,22,18,24,19,26,22,26,23,20,19,24,21,16,24,19,21,14
"62",20,25,22,19,29,17,22,26,26,20,18,9,22,31,26,23,23,14,22,36,18,25,23,21,24,23,38,20,20,14,15,28,18,20,21,20,23,22,20,25,29,15,18,25,18,23,28,20,23,23,22,24,19,26,23,27,31,32,21,27,28,20,24,22,18,28,26,25,31,17,21,22,26,22,23,25,14,25,20,25,24,18,18,22,18,25,20,26,25,26,22,19,21,21,21,16,26,18,21,14
"63",21,25,23,19,26,18,22,26,26,22,19,9,23,30,26,20,24,13,21,35,17,24,22,23,22,26,35,20,20,14,15,26,17,19,20,21,22,22,19,25,29,14,18,22,18,23,27,21,25,25,23,22,18,26,25,26,31,29,20,29,29,21,23,21,19,29,25,24,31,17,20,23,26,22,23,25,17,22,24,25,25,20,17,23,18,25,20,26,26,27,22,19,24,21,20,17,26,19,22,17
"64",21,26,23,21,26,19,21,25,26,22,20,9,24,32,27,22,25,14,22,34,18,23,22,22,22,26,32,19,19,14,16,27,17,20,20,24,25,24,19,26,28,15,19,22,18,23,25,21,24,26,23,21,19,25,27,28,31,30,19,29,29,22,24,22,20,30,23,23,31,16,20,26,26,23,24,25,18,22,26,27,25,18,19,22,19,24,21,26,30,29,21,24,26,22,23,15,28,20,22,16
"65",22,26,24,23,26,20,20,26,25,21,20,11,26,31,26,23,26,13,21,35,18,21,20,22,23,24,35,19,19,16,16,28,17,23,20,21,24,27,18,25,29,15,17,21,20,24,26,22,24,28,23,21,19,25,29,30,34,31,18,28,29,23,25,23,21,29,25,22,31,14,23,26,28,24,23,23,18,22,24,27,26,18,19,21,19,26,20,27,29,28,20,24,24,23,23,14,27,18,24,16
