population,treatment,temp,period,day,date,rep,status,intensity
2,stable,10,1,6,07-18-2018,8,0,0
2,stable,10,1,6,07-18-2018,9,0,0
2,stable,10,1,6,07-18-2018,10,0,0
2,stable,10,1,6,07-18-2018,11,0,0
2,stable,10,1,6,07-18-2018,12,0,0
3,stable,10,1,6,07-18-2018,1,0,0
3,stable,10,1,6,07-18-2018,2,0,0
3,stable,10,1,6,07-18-2018,3,0,0
3,stable,10,1,6,07-18-2018,4,0,0
3,stable,10,1,6,07-18-2018,5,0,0
3,stable,10,1,6,07-18-2018,6,0,0
3,stable,10,1,6,07-18-2018,7,0,0
3,stable,10,1,6,07-18-2018,8,0,0
3,stable,10,1,6,07-18-2018,9,0,0
3,stable,10,1,6,07-18-2018,10,0,0
3,stable,10,1,6,07-18-2018,11,0,0
3,stable,10,1,6,07-18-2018,12,0,0
4,stable,10,1,6,07-18-2018,1,0,0
4,stable,10,1,6,07-18-2018,2,0,0
4,stable,10,1,6,07-18-2018,3,0,0
4,stable,10,1,6,07-18-2018,4,0,0
4,stable,10,1,6,07-18-2018,5,0,0
4,stable,10,1,6,07-18-2018,6,0,0
4,stable,10,1,6,07-18-2018,7,0,0
4,stable,10,1,6,07-18-2018,8,0,0
4,stable,10,1,6,07-18-2018,9,0,0
4,stable,10,1,6,07-18-2018,10,0,0
4,stable,10,1,6,07-18-2018,11,0,0
4,stable,10,1,6,07-18-2018,12,0,0
5,rising,10,1,6,07-18-2018,1,0,0
5,rising,10,1,6,07-18-2018,2,0,0
5,rising,10,1,6,07-18-2018,3,0,0
5,rising,10,1,6,07-18-2018,4,0,0
5,rising,10,1,6,07-18-2018,5,0,0
5,rising,10,1,6,07-18-2018,6,0,0
5,rising,10,1,6,07-18-2018,7,0,0
5,rising,10,1,6,07-18-2018,8,0,0
5,rising,10,1,6,07-18-2018,9,0,0
5,rising,10,1,6,07-18-2018,10,0,0
5,rising,10,1,6,07-18-2018,11,0,0
5,rising,10,1,6,07-18-2018,12,0,0
6,rising,10,1,6,07-18-2018,1,0,0
6,rising,10,1,6,07-18-2018,2,0,0
6,rising,10,1,6,07-18-2018,3,0,0
6,rising,10,1,6,07-18-2018,4,0,0
6,rising,10,1,6,07-18-2018,5,0,0
6,rising,10,1,6,07-18-2018,6,0,0
6,rising,10,1,6,07-18-2018,7,0,0
6,rising,10,1,6,07-18-2018,8,0,0
6,rising,10,1,6,07-18-2018,9,0,0
6,rising,10,1,6,07-18-2018,10,0,0
6,rising,10,1,6,07-18-2018,11,0,0
6,rising,10,1,6,07-18-2018,12,0,0
7,rising,10,1,6,07-18-2018,1,0,0
7,rising,10,1,6,07-18-2018,2,0,0
7,rising,10,1,6,07-18-2018,3,0,0
7,rising,10,1,6,07-18-2018,4,0,0
7,rising,10,1,6,07-18-2018,5,0,0
7,rising,10,1,6,07-18-2018,6,0,0
7,rising,10,1,6,07-18-2018,7,0,0
7,rising,10,1,6,07-18-2018,8,0,0
7,rising,10,1,6,07-18-2018,9,0,0
7,rising,10,1,6,07-18-2018,10,0,0
7,rising,10,1,6,07-18-2018,11,0,0
7,rising,10,1,6,07-18-2018,12,0,0
8,rising,10,1,6,07-18-2018,1,0,0
8,rising,10,1,6,07-18-2018,2,0,0
8,rising,10,1,6,07-18-2018,3,0,0
8,rising,10,1,6,07-18-2018,4,0,0
8,rising,10,1,6,07-18-2018,5,0,0
8,rising,10,1,6,07-18-2018,6,0,0
8,rising,10,1,6,07-18-2018,7,0,0
8,rising,10,1,6,07-18-2018,8,0,0
8,rising,10,1,6,07-18-2018,9,0,0
8,rising,10,1,6,07-18-2018,10,0,0
8,rising,10,1,6,07-18-2018,11,0,0
8,rising,10,1,6,07-18-2018,12,0,0
1,stable,10,1,9,07-21-2018,1,0,0
1,stable,10,1,9,07-21-2018,2,0,0
1,stable,10,1,9,07-21-2018,3,0,0
1,stable,10,1,9,07-21-2018,4,0,0
1,stable,10,1,9,07-21-2018,5,0,0
1,stable,10,1,9,07-21-2018,6,0,0
1,stable,10,1,9,07-21-2018,7,0,0
1,stable,10,1,9,07-21-2018,8,0,0
1,stable,10,1,9,07-21-2018,9,0,0
1,stable,10,1,9,07-21-2018,10,0,0
1,stable,10,1,9,07-21-2018,11,0,0
1,stable,10,1,9,07-21-2018,12,0,0
2,stable,10,1,9,07-21-2018,1,0,0
2,stable,10,1,9,07-21-2018,2,0,0
2,stable,10,1,9,07-21-2018,3,0,0
2,stable,10,1,9,07-21-2018,4,0,0
2,stable,10,1,9,07-21-2018,5,0,0
2,stable,10,1,9,07-21-2018,6,0,0
2,stable,10,1,9,07-21-2018,7,0,0
2,stable,10,1,9,07-21-2018,8,0,0
2,stable,10,1,9,07-21-2018,9,0,0
2,stable,10,1,9,07-21-2018,10,0,0
2,stable,10,1,9,07-21-2018,11,0,0
2,stable,10,1,9,07-21-2018,12,0,0
3,stable,10,1,9,07-21-2018,1,0,0
3,stable,10,1,9,07-21-2018,2,0,0
3,stable,10,1,9,07-21-2018,3,0,0
3,stable,10,1,9,07-21-2018,4,0,0
3,stable,10,1,9,07-21-2018,5,0,0
3,stable,10,1,9,07-21-2018,6,0,0
3,stable,10,1,9,07-21-2018,7,0,0
3,stable,10,1,9,07-21-2018,8,0,0
3,stable,10,1,9,07-21-2018,9,0,0
3,stable,10,1,9,07-21-2018,10,0,0
3,stable,10,1,9,07-21-2018,11,0,0
3,stable,10,1,9,07-21-2018,12,0,0
4,stable,10,1,9,07-21-2018,1,0,0
4,stable,10,1,9,07-21-2018,2,0,0
4,stable,10,1,9,07-21-2018,3,0,0
4,stable,10,1,9,07-21-2018,4,0,0
4,stable,10,1,9,07-21-2018,5,0,0
4,stable,10,1,9,07-21-2018,6,0,0
4,stable,10,1,9,07-21-2018,7,0,0
4,stable,10,1,9,07-21-2018,8,0,0
4,stable,10,1,9,07-21-2018,9,0,0
4,stable,10,1,9,07-21-2018,10,0,0
4,stable,10,1,9,07-21-2018,11,0,0
4,stable,10,1,9,07-21-2018,12,0,0
5,rising,10,1,9,07-21-2018,1,0,0
5,rising,10,1,9,07-21-2018,2,0,0
5,rising,10,1,9,07-21-2018,3,0,0
5,rising,10,1,9,07-21-2018,4,0,0
5,rising,10,1,9,07-21-2018,5,0,0
5,rising,10,1,9,07-21-2018,6,0,0
5,rising,10,1,9,07-21-2018,7,0,0
5,rising,10,1,9,07-21-2018,8,0,0
5,rising,10,1,9,07-21-2018,9,0,0
5,rising,10,1,9,07-21-2018,10,0,0
5,rising,10,1,9,07-21-2018,11,0,0
5,rising,10,1,9,07-21-2018,12,0,0
6,rising,10,1,9,07-21-2018,1,0,0
6,rising,10,1,9,07-21-2018,2,0,0
6,rising,10,1,9,07-21-2018,3,0,0
6,rising,10,1,9,07-21-2018,4,0,0
6,rising,10,1,9,07-21-2018,5,0,0
6,rising,10,1,9,07-21-2018,6,0,0
6,rising,10,1,9,07-21-2018,7,0,0
6,rising,10,1,9,07-21-2018,8,0,0
6,rising,10,1,9,07-21-2018,9,0,0
6,rising,10,1,9,07-21-2018,10,0,0
6,rising,10,1,9,07-21-2018,11,0,0
6,rising,10,1,9,07-21-2018,12,0,0
7,rising,10,1,9,07-21-2018,1,0,0
7,rising,10,1,9,07-21-2018,2,0,0
7,rising,10,1,9,07-21-2018,3,0,0
7,rising,10,1,9,07-21-2018,4,0,0
7,rising,10,1,9,07-21-2018,5,0,0
7,rising,10,1,9,07-21-2018,6,0,0
7,rising,10,1,9,07-21-2018,7,0,0
7,rising,10,1,9,07-21-2018,8,0,0
7,rising,10,1,9,07-21-2018,9,0,0
7,rising,10,1,9,07-21-2018,10,0,0
7,rising,10,1,9,07-21-2018,11,0,0
7,rising,10,1,9,07-21-2018,12,0,0
8,rising,10,1,9,07-21-2018,1,0,0
8,rising,10,1,9,07-21-2018,2,0,0
8,rising,10,1,9,07-21-2018,3,0,0
8,rising,10,1,9,07-21-2018,4,0,0
8,rising,10,1,9,07-21-2018,5,0,0
8,rising,10,1,9,07-21-2018,6,0,0
8,rising,10,1,9,07-21-2018,7,0,0
8,rising,10,1,9,07-21-2018,8,0,0
8,rising,10,1,9,07-21-2018,9,0,0
8,rising,10,1,9,07-21-2018,10,0,0
8,rising,10,1,9,07-21-2018,11,0,0
8,rising,10,1,9,07-21-2018,12,0,0
1,stable,10,1,12,07-24-2018,1,0,0
1,stable,10,1,12,07-24-2018,2,0,0
1,stable,10,1,12,07-24-2018,3,0,0
1,stable,10,1,12,07-24-2018,4,0,0
1,stable,10,1,12,07-24-2018,5,0,0
1,stable,10,1,12,07-24-2018,6,0,0
1,stable,10,1,12,07-24-2018,7,0,0
1,stable,10,1,12,07-24-2018,8,0,0
1,stable,10,1,12,07-24-2018,9,0,0
1,stable,10,1,12,07-24-2018,10,0,0
1,stable,10,1,12,07-24-2018,11,0,0
1,stable,10,1,12,07-24-2018,12,0,0
2,stable,10,1,12,07-24-2018,1,0,0
2,stable,10,1,12,07-24-2018,2,0,0
2,stable,10,1,12,07-24-2018,3,0,0
2,stable,10,1,12,07-24-2018,4,0,0
2,stable,10,1,12,07-24-2018,5,0,0
2,stable,10,1,12,07-24-2018,6,0,0
2,stable,10,1,12,07-24-2018,7,0,0
2,stable,10,1,12,07-24-2018,8,0,0
2,stable,10,1,12,07-24-2018,9,0,0
2,stable,10,1,12,07-24-2018,10,0,0
2,stable,10,1,12,07-24-2018,11,0,0
2,stable,10,1,12,07-24-2018,12,0,0
3,stable,10,1,12,07-24-2018,1,0,0
3,stable,10,1,12,07-24-2018,2,0,0
3,stable,10,1,12,07-24-2018,3,0,0
3,stable,10,1,12,07-24-2018,4,0,0
3,stable,10,1,12,07-24-2018,5,0,0
3,stable,10,1,12,07-24-2018,6,0,0
3,stable,10,1,12,07-24-2018,7,0,0
3,stable,10,1,12,07-24-2018,8,0,0
3,stable,10,1,12,07-24-2018,9,0,0
3,stable,10,1,12,07-24-2018,10,0,0
3,stable,10,1,12,07-24-2018,11,0,0
3,stable,10,1,12,07-24-2018,12,0,0
4,stable,10,1,12,07-24-2018,1,0,0
4,stable,10,1,12,07-24-2018,2,0,0
4,stable,10,1,12,07-24-2018,3,0,0
4,stable,10,1,12,07-24-2018,4,0,0
4,stable,10,1,12,07-24-2018,5,0,0
4,stable,10,1,12,07-24-2018,6,0,0
4,stable,10,1,12,07-24-2018,7,0,0
4,stable,10,1,12,07-24-2018,8,0,0
4,stable,10,1,12,07-24-2018,9,0,0
4,stable,10,1,12,07-24-2018,10,0,0
4,stable,10,1,12,07-24-2018,11,0,0
4,stable,10,1,12,07-24-2018,12,0,0
5,rising,10,1,12,07-24-2018,1,0,0
5,rising,10,1,12,07-24-2018,2,0,0
5,rising,10,1,12,07-24-2018,3,0,0
5,rising,10,1,12,07-24-2018,4,0,0
5,rising,10,1,12,07-24-2018,5,0,0
5,rising,10,1,12,07-24-2018,6,0,0
5,rising,10,1,12,07-24-2018,7,0,0
5,rising,10,1,12,07-24-2018,8,0,0
5,rising,10,1,12,07-24-2018,9,0,0
5,rising,10,1,12,07-24-2018,10,0,0
5,rising,10,1,12,07-24-2018,11,0,0
5,rising,10,1,12,07-24-2018,12,0,0
6,rising,10,1,12,07-24-2018,1,0,0
6,rising,10,1,12,07-24-2018,2,0,0
6,rising,10,1,12,07-24-2018,3,0,0
6,rising,10,1,12,07-24-2018,4,0,0
6,rising,10,1,12,07-24-2018,5,0,0
6,rising,10,1,12,07-24-2018,6,0,0
6,rising,10,1,12,07-24-2018,7,0,0
6,rising,10,1,12,07-24-2018,8,0,0
6,rising,10,1,12,07-24-2018,9,0,0
6,rising,10,1,12,07-24-2018,10,0,0
6,rising,10,1,12,07-24-2018,11,0,0
6,rising,10,1,12,07-24-2018,12,0,0
7,rising,10,1,12,07-24-2018,1,0,0
7,rising,10,1,12,07-24-2018,2,0,0
7,rising,10,1,12,07-24-2018,3,0,0
7,rising,10,1,12,07-24-2018,4,0,0
7,rising,10,1,12,07-24-2018,5,0,0
7,rising,10,1,12,07-24-2018,6,0,0
7,rising,10,1,12,07-24-2018,7,0,0
7,rising,10,1,12,07-24-2018,8,0,0
7,rising,10,1,12,07-24-2018,9,0,0
7,rising,10,1,12,07-24-2018,10,0,0
7,rising,10,1,12,07-24-2018,11,0,0
7,rising,10,1,12,07-24-2018,12,0,0
8,rising,10,1,12,07-24-2018,1,0,0
8,rising,10,1,12,07-24-2018,2,0,0
8,rising,10,1,12,07-24-2018,3,0,0
8,rising,10,1,12,07-24-2018,4,0,0
8,rising,10,1,12,07-24-2018,5,0,0
8,rising,10,1,12,07-24-2018,6,0,0
8,rising,10,1,12,07-24-2018,7,0,0
8,rising,10,1,12,07-24-2018,8,0,0
8,rising,10,1,12,07-24-2018,9,0,0
8,rising,10,1,12,07-24-2018,10,0,0
8,rising,10,1,12,07-24-2018,11,0,0
8,rising,10,1,12,07-24-2018,12,0,0
1,stable,10,1,15,07-27-2018,1,0,0
1,stable,10,1,15,07-27-2018,2,0,0
1,stable,10,1,15,07-27-2018,3,0,0
1,stable,10,1,15,07-27-2018,4,0,0
1,stable,10,1,15,07-27-2018,5,0,0
1,stable,10,1,15,07-27-2018,6,0,0
1,stable,10,1,15,07-27-2018,7,0,0
1,stable,10,1,15,07-27-2018,8,0,0
1,stable,10,1,15,07-27-2018,9,0,0
1,stable,10,1,15,07-27-2018,10,0,0
1,stable,10,1,15,07-27-2018,11,0,0
1,stable,10,1,15,07-27-2018,12,0,0
2,stable,10,1,15,07-27-2018,1,0,0
2,stable,10,1,15,07-27-2018,2,0,0
2,stable,10,1,15,07-27-2018,3,0,0
2,stable,10,1,15,07-27-2018,4,0,0
2,stable,10,1,15,07-27-2018,5,0,0
2,stable,10,1,15,07-27-2018,6,0,0
2,stable,10,1,15,07-27-2018,7,0,0
2,stable,10,1,15,07-27-2018,8,0,0
2,stable,10,1,15,07-27-2018,9,0,0
2,stable,10,1,15,07-27-2018,10,0,0
2,stable,10,1,15,07-27-2018,11,0,0
2,stable,10,1,15,07-27-2018,12,0,0
3,stable,10,1,15,07-27-2018,1,0,0
3,stable,10,1,15,07-27-2018,2,0,0
3,stable,10,1,15,07-27-2018,3,0,0
3,stable,10,1,15,07-27-2018,4,0,0
3,stable,10,1,15,07-27-2018,5,0,0
3,stable,10,1,15,07-27-2018,6,0,0
3,stable,10,1,15,07-27-2018,7,0,0
3,stable,10,1,15,07-27-2018,8,0,0
3,stable,10,1,15,07-27-2018,9,0,0
3,stable,10,1,15,07-27-2018,10,0,0
3,stable,10,1,15,07-27-2018,11,0,0
3,stable,10,1,15,07-27-2018,12,0,0
4,stable,10,1,15,07-27-2018,1,0,0
4,stable,10,1,15,07-27-2018,2,0,0
4,stable,10,1,15,07-27-2018,3,0,0
4,stable,10,1,15,07-27-2018,4,0,0
4,stable,10,1,15,07-27-2018,5,0,0
4,stable,10,1,15,07-27-2018,6,0,0
4,stable,10,1,15,07-27-2018,7,0,0
4,stable,10,1,15,07-27-2018,8,0,0
4,stable,10,1,15,07-27-2018,9,0,0
4,stable,10,1,15,07-27-2018,10,0,0
4,stable,10,1,15,07-27-2018,11,0,0
4,stable,10,1,15,07-27-2018,12,0,0
5,rising,10,1,15,07-27-2018,1,0,0
5,rising,10,1,15,07-27-2018,2,0,0
5,rising,10,1,15,07-27-2018,3,0,0
5,rising,10,1,15,07-27-2018,4,0,0
5,rising,10,1,15,07-27-2018,5,0,0
5,rising,10,1,15,07-27-2018,6,0,0
5,rising,10,1,15,07-27-2018,7,0,0
5,rising,10,1,15,07-27-2018,8,0,0
5,rising,10,1,15,07-27-2018,9,0,0
5,rising,10,1,15,07-27-2018,10,0,0
5,rising,10,1,15,07-27-2018,11,0,0
5,rising,10,1,15,07-27-2018,12,0,0
6,rising,10,1,15,07-27-2018,1,0,0
6,rising,10,1,15,07-27-2018,2,0,0
6,rising,10,1,15,07-27-2018,3,0,0
6,rising,10,1,15,07-27-2018,4,0,0
6,rising,10,1,15,07-27-2018,5,0,0
6,rising,10,1,15,07-27-2018,6,0,0
6,rising,10,1,15,07-27-2018,7,0,0
6,rising,10,1,15,07-27-2018,8,0,0
6,rising,10,1,15,07-27-2018,9,0,0
6,rising,10,1,15,07-27-2018,10,0,0
6,rising,10,1,15,07-27-2018,11,0,0
6,rising,10,1,15,07-27-2018,12,0,0
7,rising,10,1,15,07-27-2018,1,0,0
7,rising,10,1,15,07-27-2018,2,0,0
7,rising,10,1,15,07-27-2018,3,0,0
7,rising,10,1,15,07-27-2018,4,0,0
7,rising,10,1,15,07-27-2018,5,0,0
7,rising,10,1,15,07-27-2018,6,0,0
7,rising,10,1,15,07-27-2018,7,0,0
7,rising,10,1,15,07-27-2018,8,0,0
7,rising,10,1,15,07-27-2018,9,0,0
7,rising,10,1,15,07-27-2018,10,0,0
7,rising,10,1,15,07-27-2018,11,0,0
7,rising,10,1,15,07-27-2018,12,0,0
8,rising,10,1,15,07-27-2018,1,0,0
8,rising,10,1,15,07-27-2018,2,0,0
8,rising,10,1,15,07-27-2018,3,0,0
8,rising,10,1,15,07-27-2018,4,0,0
8,rising,10,1,15,07-27-2018,5,0,0
8,rising,10,1,15,07-27-2018,6,0,0
8,rising,10,1,15,07-27-2018,7,0,0
8,rising,10,1,15,07-27-2018,8,0,0
8,rising,10,1,15,07-27-2018,9,0,0
8,rising,10,1,15,07-27-2018,10,0,0
8,rising,10,1,15,07-27-2018,11,0,0
8,rising,10,1,15,07-27-2018,12,0,0
1,stable,10,2,18,07-30-2018,1,0,0
1,stable,10,2,18,07-30-2018,2,0,0
1,stable,10,2,18,07-30-2018,3,0,0
1,stable,10,2,18,07-30-2018,4,0,0
1,stable,10,2,18,07-30-2018,5,0,0
1,stable,10,2,18,07-30-2018,6,0,0
1,stable,10,2,18,07-30-2018,7,1,18
1,stable,10,2,18,07-30-2018,8,0,0
1,stable,10,2,18,07-30-2018,9,0,0
1,stable,10,2,18,07-30-2018,10,0,0
1,stable,10,2,18,07-30-2018,11,0,0
1,stable,10,2,18,07-30-2018,12,0,0
2,stable,10,2,18,07-30-2018,1,0,0
2,stable,10,2,18,07-30-2018,2,0,0
2,stable,10,2,18,07-30-2018,3,0,0
2,stable,10,2,18,07-30-2018,4,0,0
2,stable,10,2,18,07-30-2018,5,0,0
2,stable,10,2,18,07-30-2018,6,0,0
2,stable,10,2,18,07-30-2018,7,0,0
2,stable,10,2,18,07-30-2018,8,0,0
2,stable,10,2,18,07-30-2018,9,0,0
2,stable,10,2,18,07-30-2018,10,0,0
2,stable,10,2,18,07-30-2018,11,0,0
2,stable,10,2,18,07-30-2018,12,0,0
3,stable,10,2,18,07-30-2018,1,0,0
3,stable,10,2,18,07-30-2018,2,0,0
3,stable,10,2,18,07-30-2018,3,0,0
3,stable,10,2,18,07-30-2018,4,0,0
3,stable,10,2,18,07-30-2018,5,0,0
3,stable,10,2,18,07-30-2018,6,0,0
3,stable,10,2,18,07-30-2018,7,0,0
3,stable,10,2,18,07-30-2018,8,0,0
3,stable,10,2,18,07-30-2018,9,0,0
3,stable,10,2,18,07-30-2018,10,0,0
3,stable,10,2,18,07-30-2018,11,0,0
3,stable,10,2,18,07-30-2018,12,0,0
4,stable,10,2,18,07-30-2018,1,0,0
4,stable,10,2,18,07-30-2018,2,0,0
4,stable,10,2,18,07-30-2018,3,0,0
4,stable,10,2,18,07-30-2018,4,0,0
4,stable,10,2,18,07-30-2018,5,0,0
4,stable,10,2,18,07-30-2018,6,0,0
4,stable,10,2,18,07-30-2018,7,0,0
4,stable,10,2,18,07-30-2018,8,0,0
4,stable,10,2,18,07-30-2018,9,0,0
4,stable,10,2,18,07-30-2018,10,0,0
4,stable,10,2,18,07-30-2018,11,0,0
4,stable,10,2,18,07-30-2018,12,0,0
5,rising,10.5,2,18,07-30-2018,1,0,0
5,rising,10.5,2,18,07-30-2018,2,0,0
5,rising,10.5,2,18,07-30-2018,3,0,0
5,rising,10.5,2,18,07-30-2018,4,0,0
5,rising,10.5,2,18,07-30-2018,5,0,0
5,rising,10.5,2,18,07-30-2018,6,0,0
5,rising,10.5,2,18,07-30-2018,7,0,0
5,rising,10.5,2,18,07-30-2018,8,0,0
5,rising,10.5,2,18,07-30-2018,9,0,0
5,rising,10.5,2,18,07-30-2018,10,0,0
5,rising,10.5,2,18,07-30-2018,11,0,0
5,rising,10.5,2,18,07-30-2018,12,0,0
6,rising,10.5,2,18,07-30-2018,1,0,0
6,rising,10.5,2,18,07-30-2018,2,0,0
6,rising,10.5,2,18,07-30-2018,3,0,0
6,rising,10.5,2,18,07-30-2018,4,0,0
6,rising,10.5,2,18,07-30-2018,5,0,0
6,rising,10.5,2,18,07-30-2018,6,0,0
6,rising,10.5,2,18,07-30-2018,7,0,0
6,rising,10.5,2,18,07-30-2018,8,0,0
6,rising,10.5,2,18,07-30-2018,9,0,0
6,rising,10.5,2,18,07-30-2018,10,0,0
6,rising,10.5,2,18,07-30-2018,11,0,0
6,rising,10.5,2,18,07-30-2018,12,0,0
7,rising,10.5,2,18,07-30-2018,1,0,0
7,rising,10.5,2,18,07-30-2018,2,0,0
7,rising,10.5,2,18,07-30-2018,3,0,0
7,rising,10.5,2,18,07-30-2018,4,0,0
7,rising,10.5,2,18,07-30-2018,5,0,0
7,rising,10.5,2,18,07-30-2018,6,0,0
7,rising,10.5,2,18,07-30-2018,7,0,0
7,rising,10.5,2,18,07-30-2018,8,0,0
7,rising,10.5,2,18,07-30-2018,9,0,0
7,rising,10.5,2,18,07-30-2018,10,0,0
7,rising,10.5,2,18,07-30-2018,11,0,0
7,rising,10.5,2,18,07-30-2018,12,0,0
8,rising,10.5,2,18,07-30-2018,1,0,0
8,rising,10.5,2,18,07-30-2018,2,0,0
8,rising,10.5,2,18,07-30-2018,3,0,0
8,rising,10.5,2,18,07-30-2018,4,1,13
8,rising,10.5,2,18,07-30-2018,5,0,0
8,rising,10.5,2,18,07-30-2018,6,0,0
8,rising,10.5,2,18,07-30-2018,7,0,0
8,rising,10.5,2,18,07-30-2018,8,0,0
8,rising,10.5,2,18,07-30-2018,9,0,0
8,rising,10.5,2,18,07-30-2018,10,0,0
8,rising,10.5,2,18,07-30-2018,11,0,0
8,rising,10.5,2,18,07-30-2018,12,0,0
1,stable,10,2,21,08-02-2018,1,0,0
